stm_sap_meld_ddt,stm_geo_mld,stm_prioriteit,stm_aanngeb_dd,stm_oorz_groep,stm_oorz_code,stm_contractgeb_gst,stm_techn_gst,stm_progfh_in_duur,stm_fh_status,stm_progfh_t_fh
1136542080.0,532,4.0,1136505600.0,2,221.0,14.0,69,30.0,1.0,30.0
1136543040.0,950,5.0,1136505600.0,0,141.0,4.0,83,100.0,1.0,61.0
1136543280.0,924,5.0,1136505600.0,2,294.0,4.0,66,55.0,1.0,53.0
1136543400.0,78,5.0,1136505600.0,0,145.0,7.0,66,55.0,1.0,55.0
1136543460.0,913,5.0,1136505600.0,0,144.0,35.0,66,133.0,1.0,23.0
1136545740.0,618,4.0,1136505600.0,2,215.0,24.0,69,122.0,2.0,212.0
1136546400.0,608,2.0,1136505600.0,1,133.0,31.0,84,76.0,2.0,76.0
1136547120.0,608,5.0,1136505600.0,2,215.0,31.0,83,125.0,2.0,125.0
1136547180.0,57,4.0,1136505600.0,2,221.0,24.0,83,30.0,1.0,23.0
1136548800.0,57,4.0,1136505600.0,2,212.0,24.0,83,105.0,1.0,105.0
1136549760.0,618,4.0,1136505600.0,1,133.0,24.0,66,300.0,1.0,290.0
1136550300.0,542,5.0,1136505600.0,0,145.0,5.0,83,120.0,1.0,54.0
1136551740.0,143,4.0,1136505600.0,2,215.0,2.0,75,45.0,1.0,45.0
1136552460.0,561,4.0,1136505600.0,2,213.0,2.0,84,65.0,1.0,65.0
1136554020.0,62,4.0,1136505600.0,0,143.0,25.0,66,135.0,1.0,120.0
1136555520.0,531,4.0,1136505600.0,2,230.0,13.0,84,120.0,1.0,120.0
1136556300.0,555,4.0,1136505600.0,0,151.0,3.0,83,20.0,1.0,10.0
1136558160.0,116,2.0,1136505600.0,2,213.0,5.0,66,64.0,1.0,56.0
1136559060.0,124,2.0,1136505600.0,0,149.0,21.0,69,65.0,1.0,103.0
1136560260.0,508,1.0,1136505600.0,1,135.0,30.0,83,30.0,2.0,17.0
1136563020.0,143,5.0,1136505600.0,2,215.0,2.0,83,65.0,1.0,34.0
1136565000.0,664,4.0,1136505600.0,2,215.0,5.0,84,165.0,1.0,30.0
1136565300.0,589,2.0,1136505600.0,2,229.0,10.0,83,121.0,1.0,80.0
1136567160.0,73,4.0,1136505600.0,2,213.0,6.0,84,25.0,1.0,25.0
1136569980.0,73,2.0,1136505600.0,2,218.0,6.0,83,63.0,1.0,74.0
1136571300.0,950,5.0,1136505600.0,2,218.0,4.0,83,138.0,1.0,128.0
1136577840.0,73,5.0,1136505600.0,2,212.0,6.0,69,91.0,1.0,23.0
1136579640.0,133,2.0,1136505600.0,2,240.0,8.0,66,54.0,1.0,54.0
1136581440.0,2,2.0,1136505600.0,2,226.0,37.0,83,60.0,1.0,46.0
1136581860.0,80,5.0,1136505600.0,2,221.0,10.0,69,20.0,1.0,20.0
1136588640.0,4,2.0,1136505600.0,2,215.0,35.0,83,91.0,1.0,51.0
1136590020.0,553,2.0,1139184000.0,2,221.0,25.0,83,95.0,1.0,55.0
1136590740.0,617,4.0,1136505600.0,2,213.0,23.0,83,60.0,1.0,36.0
1136591700.0,950,5.0,1139184000.0,2,241.0,4.0,83,60.0,1.0,116.0
1136593980.0,924,2.0,1136592000.0,2,219.0,4.0,83,60.0,1.0,14.0
1136594220.0,504,2.0,1136592000.0,1,133.0,26.0,83,60.0,1.0,30.0
1136602980.0,163,2.0,1136592000.0,2,219.0,3.0,69,38.0,1.0,25.0
1136608380.0,560,2.0,1136592000.0,1,133.0,2.0,83,247.0,1.0,239.0
1136609880.0,504,4.0,1136592000.0,2,221.0,26.0,66,105.0,1.0,100.0
1136612640.0,542,2.0,1136592000.0,2,215.0,5.0,83,26.0,1.0,17.0
1136622660.0,618,5.0,1136592000.0,2,215.0,24.0,84,83.0,1.0,38.0
1136628120.0,536,5.0,1136592000.0,2,212.0,2.0,84,60.0,1.0,15.0
1136628720.0,551,2.0,1136592000.0,2,221.0,20.0,66,75.0,1.0,60.0
1136628900.0,519,4.0,1136592000.0,3,182.0,25.0,66,374.0,1.0,314.0
1136629020.0,924,5.0,1136592000.0,2,219.0,4.0,83,113.0,1.0,335.0
1136629080.0,927,2.0,1136592000.0,2,203.0,11.0,66,45.0,1.0,10.0
1136637420.0,531,2.0,1136592000.0,2,240.0,13.0,66,141.0,1.0,141.0
1136638620.0,555,2.0,1136592000.0,2,233.0,3.0,66,90.0,1.0,45.0
1136642940.0,608,2.0,1136592000.0,1,133.0,31.0,66,195.0,1.0,60.0
1136643600.0,143,2.0,1136592000.0,1,133.0,2.0,83,55.0,1.0,75.0
1136646060.0,618,2.0,1136592000.0,1,133.0,24.0,83,120.0,1.0,84.0
1136647980.0,2,2.0,1136592000.0,2,220.0,37.0,83,30.0,1.0,15.0
1136651460.0,618,2.0,1136592000.0,2,213.0,24.0,66,60.0,1.0,67.0
1136653140.0,43,2.0,1136592000.0,0,145.0,28.0,83,40.0,1.0,28.0
1136655240.0,501,5.0,1136592000.0,3,182.0,37.0,83,90.0,1.0,59.0
1136655840.0,118,5.0,1136592000.0,2,221.0,5.0,83,60.0,1.0,70.0
1136655900.0,64,2.0,1136592000.0,3,182.0,26.0,83,62.0,1.0,77.0
1136656620.0,661,4.0,1136592000.0,0,148.0,26.0,83,60.0,2.0,68.0
1136658660.0,206,4.0,1136592000.0,2,218.0,33.0,66,45.0,1.0,38.0
1136658780.0,123,2.0,1136592000.0,0,148.0,20.0,66,30.0,1.0,17.0
1136660460.0,133,4.0,1136592000.0,2,218.0,8.0,69,60.0,1.0,60.0
1136661420.0,47,2.0,1136592000.0,2,213.0,21.0,83,60.0,1.0,45.0
1136661660.0,625,2.0,1136592000.0,3,182.0,19.0,69,60.0,1.0,8.0
1136668980.0,132,5.0,1136592000.0,2,218.0,81.0,83,60.0,1.0,45.0
1136673900.0,60,2.0,1136592000.0,0,145.0,27.0,83,50.0,1.0,45.0
1136679600.0,560,2.0,1136678400.0,2,220.0,2.0,66,60.0,1.0,32.0
1136680080.0,38,2.0,1136678400.0,0,145.0,30.0,66,10.0,1.0,10.0
1136682420.0,133,4.0,1136678400.0,0,142.0,8.0,66,6.0,1.0,8.0
1136687220.0,120,2.0,1136678400.0,2,221.0,19.0,83,38.0,1.0,340.0
1136693580.0,924,5.0,1136678400.0,2,221.0,4.0,83,50.0,1.0,50.0
1136699400.0,78,5.0,1136678400.0,2,221.0,7.0,66,438.0,1.0,18.0
1136701440.0,133,5.0,1136678400.0,0,145.0,8.0,75,88.0,1.0,88.0
1136701560.0,503,5.0,1136678400.0,2,230.0,31.0,83,22.0,2.0,22.0
1136702820.0,54,2.0,1136678400.0,0,145.0,23.0,83,60.0,1.0,114.0
1136704740.0,226,2.0,1136678400.0,2,215.0,81.0,83,88.0,1.0,210.0
1136705160.0,661,2.0,1136678400.0,2,221.0,26.0,83,60.0,1.0,48.0
1136706780.0,128,4.0,1136678400.0,2,221.0,11.0,75,95.0,1.0,65.0
1136707080.0,542,4.0,1136678400.0,2,215.0,5.0,84,105.0,1.0,105.0
1136707740.0,614,4.0,1136678400.0,2,218.0,21.0,84,45.0,1.0,42.0
1136708340.0,503,4.0,1136678400.0,2,215.0,31.0,84,45.0,2.0,45.0
1136709420.0,74,5.0,1136678400.0,0,145.0,7.0,83,58.0,1.0,58.0
1136710500.0,120,2.0,1136678400.0,2,221.0,19.0,83,44.0,2.0,21.0
1136710560.0,614,4.0,1136678400.0,2,221.0,21.0,66,61.0,1.0,57.0
1136710860.0,135,5.0,1136678400.0,0,151.0,11.0,66,45.0,2.0,40.0
1136712840.0,586,4.0,1136678400.0,2,221.0,9.0,84,60.0,1.0,60.0
1136713980.0,600,5.0,1136678400.0,3,187.0,37.0,66,184.0,1.0,82.0
1136716680.0,516,2.0,1136678400.0,2,294.0,24.0,84,318.0,1.0,315.0
1136717100.0,17,5.0,1136678400.0,0,145.0,29.0,66,9.0,2.0,10.0
1136718180.0,924,5.0,1136678400.0,2,215.0,4.0,83,292.0,2.0,51.0
1136718360.0,517,2.0,1136678400.0,2,215.0,27.0,83,60.0,1.0,8.0
1136719200.0,561,5.0,1136678400.0,2,209.0,2.0,66,55.0,1.0,40.0
1136720520.0,21,2.0,1136678400.0,2,223.0,29.0,83,45.0,1.0,35.0
1136722800.0,525,2.0,1136678400.0,2,240.0,9.0,66,90.0,1.0,34.0
1136723220.0,100,2.0,1136678400.0,2,221.0,14.0,83,58.0,1.0,58.0
1136723340.0,30,2.0,1136678400.0,2,221.0,31.0,83,225.0,1.0,210.0
1136725260.0,508,5.0,1136678400.0,2,213.0,30.0,75,107.0,1.0,62.0
1136725620.0,305,5.0,1136678400.0,0,145.0,35.0,66,57.0,1.0,41.0
1136725980.0,4,5.0,1136678400.0,1,133.0,35.0,66,17.0,2.0,64.0
1136726340.0,47,4.0,1136678400.0,0,143.0,28.0,66,30.0,1.0,18.0
1136727780.0,21,5.0,1136678400.0,3,181.0,29.0,69,20.0,2.0,13.0
1136728380.0,506,2.0,1136678400.0,2,212.0,12.0,75,90.0,1.0,84.0
1136728560.0,937,4.0,1136678400.0,2,221.0,35.0,66,91.0,2.0,137.0
1136729580.0,76,2.0,1136678400.0,2,218.0,7.0,83,12.0,1.0,10.0
1136730240.0,73,2.0,1136678400.0,0,145.0,6.0,83,57.0,1.0,57.0
1136730780.0,30,2.0,1136678400.0,2,221.0,31.0,83,60.0,1.0,56.0
1136731020.0,452,5.0,1136678400.0,2,221.0,18.0,83,165.0,1.0,224.0
1136731200.0,545,4.0,1136678400.0,1,135.0,19.0,66,63.0,1.0,60.0
1136731740.0,24,2.0,1136678400.0,2,215.0,31.0,83,69.0,1.0,39.0
1136732640.0,95,4.0,1136678400.0,3,187.0,12.0,84,90.0,1.0,35.0
1136733060.0,28,2.0,1136678400.0,2,212.0,32.0,83,15.0,1.0,14.0
1136736180.0,517,2.0,1136678400.0,2,213.0,27.0,83,60.0,1.0,70.0
1136737200.0,145,4.0,1136678400.0,1,135.0,9.0,84,180.0,1.0,110.0
1136738280.0,70,2.0,1136678400.0,0,150.0,26.0,66,80.0,1.0,75.0
1136739060.0,55,2.0,1136678400.0,2,219.0,24.0,66,61.0,1.0,24.0
1136739120.0,486,2.0,1136678400.0,3,187.0,9.0,75,100.0,1.0,282.0
1136739600.0,560,5.0,1136678400.0,2,213.0,2.0,84,120.0,1.0,50.0
1136741820.0,21,2.0,1136678400.0,2,221.0,29.0,83,30.0,1.0,121.0
1136741940.0,501,5.0,1136678400.0,0,151.0,37.0,84,134.0,1.0,101.0
1136742120.0,46,2.0,1136678400.0,2,209.0,22.0,66,62.0,1.0,62.0
1136747280.0,609,2.0,1136678400.0,2,218.0,31.0,83,22.0,1.0,12.0
1136749500.0,216,2.0,1136678400.0,2,221.0,6.0,83,21.0,1.0,17.0
1136749560.0,560,2.0,1136678400.0,2,221.0,2.0,83,60.0,1.0,59.0
1136752560.0,80,2.0,1136678400.0,2,207.0,10.0,66,60.0,1.0,90.0
1136753700.0,561,5.0,1136678400.0,2,221.0,2.0,69,50.0,1.0,35.0
1136755020.0,924,5.0,1136678400.0,3,181.0,4.0,75,107.0,2.0,77.0
1136756700.0,478,5.0,1136678400.0,2,221.0,4.0,83,53.0,2.0,55.0
1136757240.0,118,5.0,1136678400.0,3,181.0,5.0,83,76.0,1.0,32.0
1136761920.0,46,2.0,1136678400.0,3,181.0,22.0,84,188.0,1.0,157.0
1136762820.0,21,2.0,1136678400.0,3,181.0,29.0,69,61.0,2.0,53.0
1136763660.0,545,2.0,1136678400.0,3,181.0,19.0,84,60.0,1.0,55.0
1136763840.0,545,2.0,1136678400.0,3,181.0,19.0,69,20.0,1.0,10.0
1136765880.0,133,5.0,1136764800.0,2,212.0,8.0,83,90.0,1.0,90.0
1136766120.0,924,5.0,1136764800.0,2,219.0,4.0,66,212.0,1.0,59.0
1136771040.0,6,2.0,1136764800.0,2,221.0,37.0,83,60.0,1.0,43.0
1136775240.0,924,2.0,1136764800.0,2,212.0,4.0,83,190.0,1.0,30.0
1136776560.0,15,2.0,1136764800.0,1,135.0,34.0,83,45.0,1.0,24.0
1136780340.0,103,2.0,1136764800.0,0,145.0,1.0,66,60.0,1.0,14.0
1136782620.0,78,5.0,1136764800.0,2,213.0,7.0,69,5.0,1.0,5.0
1136784960.0,112,4.0,1136764800.0,2,218.0,2.0,83,75.0,1.0,120.0
1136785620.0,63,4.0,1136764800.0,2,215.0,26.0,83,255.0,1.0,225.0
1136788620.0,208,2.0,1136764800.0,2,215.0,31.0,83,55.0,2.0,55.0
1136791320.0,41,2.0,1136764800.0,2,215.0,28.0,83,120.0,1.0,79.0
1136791800.0,73,4.0,1136764800.0,2,221.0,6.0,66,49.0,1.0,49.0
1136791860.0,516,2.0,1136764800.0,0,147.0,27.0,83,60.0,1.0,35.0
1136792160.0,146,4.0,1136764800.0,2,215.0,1.0,83,37.0,1.0,32.0
1136792160.0,104,5.0,1136764800.0,2,215.0,1.0,83,29.0,1.0,14.0
1136793180.0,924,4.0,1136764800.0,2,221.0,4.0,69,240.0,1.0,65.0
1136793540.0,613,5.0,1136764800.0,0,143.0,29.0,66,17.0,1.0,7.0
1136793900.0,914,5.0,1136764800.0,0,151.0,11.0,66,60.0,1.0,60.0
1136794620.0,544,2.0,1136764800.0,1,133.0,20.0,83,62.0,1.0,62.0
1136795160.0,145,5.0,1136764800.0,0,145.0,9.0,66,120.0,1.0,120.0
1136795820.0,524,4.0,1136764800.0,2,218.0,7.0,84,12.0,1.0,8.0
1136796180.0,107,5.0,1136764800.0,2,213.0,2.0,83,190.0,1.0,125.0
1136797140.0,112,2.0,1136764800.0,2,218.0,2.0,83,120.0,1.0,105.0
1136798280.0,31,2.0,1136764800.0,2,213.0,32.0,83,18.0,2.0,18.0
1136798820.0,104,5.0,1136764800.0,0,145.0,1.0,66,15.0,1.0,14.0
1136801400.0,607,5.0,1136764800.0,2,213.0,30.0,84,330.0,1.0,15.0
1136802780.0,545,2.0,1136764800.0,2,213.0,19.0,83,60.0,1.0,50.0
1136803380.0,78,5.0,1136764800.0,2,221.0,7.0,69,120.0,1.0,167.0
1136803800.0,145,2.0,1136764800.0,2,230.0,9.0,71,105.0,1.0,105.0
1136804160.0,555,2.0,1136764800.0,2,203.0,3.0,66,31.0,1.0,36.0
1136805060.0,505,4.0,1136764800.0,3,187.0,12.0,84,60.0,1.0,60.0
1136807220.0,119,1.0,1136764800.0,2,221.0,5.0,83,121.0,2.0,187.0
1136810400.0,526,2.0,1136764800.0,2,240.0,10.0,66,60.0,1.0,60.0
1136812620.0,530,5.0,1136764800.0,2,212.0,12.0,69,120.0,1.0,31.0
1136813520.0,64,2.0,1136764800.0,2,209.0,26.0,66,130.0,1.0,87.0
1136813700.0,504,4.0,1136764800.0,2,215.0,26.0,75,75.0,1.0,55.0
1136814360.0,4,2.0,1136764800.0,1,133.0,35.0,83,60.0,1.0,16.0
1136814600.0,530,2.0,1136764800.0,1,133.0,12.0,69,37.0,1.0,33.0
1136816220.0,586,5.0,1136764800.0,0,151.0,9.0,69,59.0,1.0,29.0
1136816400.0,17,5.0,1136764800.0,3,187.0,33.0,66,173.0,1.0,48.0
1136818140.0,79,2.0,1136764800.0,0,151.0,6.0,84,252.0,1.0,298.0
1136818740.0,93,4.0,1136764800.0,2,221.0,12.0,69,120.0,1.0,115.0
1136819400.0,524,2.0,1136764800.0,1,133.0,7.0,66,212.0,1.0,247.0
1136820360.0,41,4.0,1136764800.0,0,145.0,28.0,66,40.0,2.0,15.0
1136821200.0,531,2.0,1136764800.0,1,135.0,13.0,84,75.0,1.0,67.0
1136822760.0,87,2.0,1136764800.0,2,240.0,12.0,66,60.0,1.0,48.0
1136823540.0,562,5.0,1136764800.0,2,227.0,16.0,66,255.0,1.0,255.0
1136824080.0,200,2.0,1136764800.0,2,215.0,37.0,83,61.0,1.0,33.0
1136825940.0,614,4.0,1136764800.0,3,182.0,21.0,84,105.0,1.0,98.0
1136831880.0,950,5.0,1136764800.0,0,147.0,4.0,83,60.0,1.0,43.0
1136832000.0,59,4.0,1136764800.0,2,215.0,25.0,66,165.0,1.0,115.0
1136832120.0,523,2.0,1136764800.0,2,298.0,9.0,83,90.0,1.0,49.0
1136832720.0,514,2.0,1136764800.0,0,146.0,28.0,66,62.0,1.0,32.0
1136836320.0,535,4.0,1136764800.0,1,135.0,9.0,83,90.0,1.0,44.0
1136836740.0,950,5.0,1136764800.0,2,212.0,4.0,75,15.0,1.0,15.0
1136837520.0,510,2.0,1136764800.0,2,214.0,28.0,83,80.0,1.0,170.0
1136838420.0,950,2.0,1136764800.0,2,221.0,4.0,83,33.0,1.0,21.0
1136838600.0,950,2.0,1136764800.0,2,213.0,4.0,83,71.0,1.0,80.0
1136839920.0,603,5.0,1136764800.0,0,147.0,34.0,66,62.0,1.0,20.0
1136840340.0,31,2.0,1136764800.0,2,221.0,32.0,83,183.0,2.0,142.0
1136841000.0,120,2.0,1136764800.0,3,181.0,19.0,83,360.0,1.0,300.0
1136842260.0,528,2.0,1136764800.0,0,145.0,12.0,66,45.0,1.0,22.0
1136847900.0,46,2.0,1136764800.0,2,214.0,22.0,69,199.0,1.0,177.0
1136849220.0,517,2.0,1136764800.0,2,221.0,27.0,75,90.0,1.0,75.0
1136850900.0,71,2.0,1139443200.0,0,145.0,26.0,66,24.0,1.0,9.0
1136856180.0,91,2.0,1136851200.0,0,145.0,12.0,83,16.0,1.0,17.0
1136859120.0,486,2.0,1136851200.0,0,151.0,9.0,83,60.0,2.0,30.0
1136869440.0,625,8.0,1136851200.0,3,181.0,19.0,83,120.0,1.0,105.0
1136871240.0,85,2.0,1136851200.0,3,181.0,82.0,69,5.0,1.0,5.0
1136875200.0,85,2.0,1136851200.0,3,181.0,82.0,83,119.0,1.0,148.0
1136876100.0,17,1.0,1136851200.0,2,221.0,29.0,83,90.0,1.0,378.0
1136878560.0,950,2.0,1136851200.0,1,133.0,4.0,83,60.0,2.0,63.0
1136878560.0,950,2.0,1136851200.0,0,145.0,4.0,83,121.0,1.0,122.0
1136879940.0,654,2.0,1136851200.0,2,223.0,35.0,83,68.0,2.0,49.0
1136880120.0,950,4.0,1136851200.0,0,151.0,4.0,83,45.0,1.0,50.0
1136880540.0,125,2.0,1136851200.0,1,133.0,20.0,66,60.0,1.0,49.0
1136881440.0,17,2.0,1136851200.0,0,145.0,33.0,83,87.0,1.0,87.0
1136885760.0,2,2.0,1136851200.0,0,145.0,37.0,83,30.0,1.0,18.0
1136887560.0,950,2.0,1136851200.0,0,145.0,4.0,83,30.0,1.0,22.0
1136890980.0,116,2.0,1136851200.0,2,221.0,5.0,83,60.0,2.0,53.0
1136891700.0,950,2.0,1136851200.0,1,135.0,4.0,83,45.0,1.0,22.0
1136891760.0,115,5.0,1136851200.0,3,181.0,3.0,84,75.0,1.0,75.0
1136892780.0,208,2.0,1136851200.0,0,147.0,31.0,83,6.0,2.0,6.0
1136893200.0,93,2.0,1136851200.0,2,221.0,13.0,83,15.0,1.0,15.0
1136893680.0,661,4.0,1136851200.0,2,218.0,26.0,66,310.0,1.0,40.0
1136897880.0,621,2.0,1136851200.0,1,135.0,10.0,66,90.0,1.0,95.0
1136901360.0,9,2.0,1136851200.0,2,214.0,36.0,83,92.0,1.0,148.0
1136903100.0,21,2.0,1136851200.0,2,213.0,29.0,83,74.0,1.0,35.0
1136905080.0,555,4.0,1136851200.0,0,145.0,3.0,66,60.0,1.0,60.0
1136905260.0,35,2.0,1136851200.0,0,140.0,15.0,83,5.0,2.0,5.0
1136905800.0,606,2.0,1136851200.0,2,215.0,32.0,83,206.0,1.0,206.0
1136910660.0,501,2.0,1136851200.0,0,145.0,37.0,83,31.0,1.0,18.0
1136911260.0,52,2.0,1136851200.0,2,223.0,27.0,83,63.0,1.0,45.0
1136917740.0,545,2.0,1136851200.0,3,181.0,19.0,69,25.0,1.0,16.0
1136917980.0,620,4.0,1136851200.0,2,218.0,7.0,84,120.0,1.0,120.0
1136918220.0,83,2.0,1136851200.0,2,212.0,8.0,69,40.0,1.0,40.0
1136919720.0,508,5.0,1136851200.0,2,221.0,30.0,84,284.0,2.0,334.0
1136920860.0,127,2.0,1136851200.0,0,145.0,18.0,83,60.0,1.0,32.0
1136921640.0,8,2.0,1136851200.0,1,135.0,36.0,83,60.0,1.0,51.0
1136921940.0,123,2.0,1136851200.0,3,181.0,20.0,84,114.0,2.0,219.0
1136924460.0,31,2.0,1136851200.0,0,145.0,32.0,83,44.0,1.0,44.0
1136924520.0,85,4.0,1136851200.0,0,143.0,82.0,66,30.0,1.0,30.0
1136928120.0,52,2.0,1136851200.0,3,181.0,27.0,83,90.0,1.0,45.0
1136928180.0,550,5.0,1136851200.0,2,221.0,36.0,84,274.0,1.0,99.0
1136929140.0,950,2.0,1136851200.0,0,145.0,4.0,83,125.0,1.0,156.0
1136931540.0,618,5.0,1136851200.0,2,218.0,24.0,84,15.0,1.0,12.0
1136933100.0,211,2.0,1136851200.0,0,145.0,29.0,83,15.0,1.0,17.0
1136933400.0,589,4.0,1136851200.0,3,181.0,10.0,69,66.0,1.0,34.0
1136935260.0,118,5.0,1136851200.0,0,140.0,5.0,83,60.0,1.0,32.0
1136935680.0,17,2.0,1136851200.0,2,215.0,29.0,83,90.0,1.0,23.0
1136937240.0,212,5.0,1136851200.0,2,218.0,30.0,84,22.0,1.0,23.0
1136937660.0,586,2.0,1136937600.0,1,133.0,9.0,66,45.0,1.0,22.0
1136939700.0,112,5.0,1136937600.0,2,215.0,2.0,84,62.0,1.0,138.0
1136939880.0,25,2.0,1136937600.0,2,221.0,32.0,83,27.0,2.0,27.0
1136940840.0,57,2.0,1136937600.0,0,145.0,24.0,83,92.0,1.0,84.0
1136941620.0,617,2.0,1136937600.0,2,221.0,23.0,66,25.0,1.0,24.0
1136943000.0,11,2.0,1136937600.0,0,151.0,35.0,66,74.0,1.0,74.0
1136943120.0,452,4.0,1136937600.0,2,221.0,18.0,83,147.0,2.0,148.0
1136947020.0,513,2.0,1136937600.0,0,145.0,22.0,83,203.0,2.0,186.0
1136947080.0,513,2.0,1136937600.0,0,145.0,22.0,83,106.0,1.0,107.0
1136947560.0,201,2.0,1136937600.0,3,187.0,37.0,83,30.0,1.0,20.0
1136954760.0,513,2.0,1136937600.0,0,145.0,22.0,83,128.0,1.0,80.0
1136955480.0,200,2.0,1136937600.0,3,184.0,37.0,83,60.0,1.0,42.0
1136956860.0,100,2.0,1136937600.0,3,184.0,14.0,69,36.0,1.0,26.0
1136956860.0,527,4.0,1136937600.0,2,218.0,8.0,84,60.0,1.0,60.0
1136959260.0,529,4.0,1136937600.0,1,133.0,10.0,83,5.0,1.0,5.0
1136959440.0,2,2.0,1136937600.0,3,187.0,37.0,83,120.0,1.0,115.0
1136959800.0,79,2.0,1136937600.0,2,222.0,6.0,83,65.0,2.0,65.0
1136959860.0,212,5.0,1136937600.0,2,215.0,30.0,69,30.0,1.0,20.0
1136960460.0,73,2.0,1136937600.0,3,184.0,6.0,83,12.0,1.0,12.0
1136960580.0,97,2.0,1136937600.0,1,135.0,10.0,83,90.0,1.0,156.0
1136960640.0,618,2.0,1136937600.0,0,145.0,24.0,83,41.0,1.0,42.0
1136961180.0,12,1.0,1136937600.0,3,184.0,35.0,69,135.0,2.0,141.0
1136961540.0,17,2.0,1136937600.0,3,184.0,29.0,66,45.0,1.0,29.0
1136961900.0,4,2.0,1136937600.0,3,184.0,35.0,66,8.0,1.0,9.0
1136962200.0,1,2.0,1136937600.0,3,184.0,36.0,66,73.0,1.0,38.0
1136962320.0,623,5.0,1136937600.0,2,215.0,81.0,83,14.0,1.0,14.0
1136963340.0,620,5.0,1136937600.0,2,294.0,7.0,84,225.0,1.0,80.0
1136963460.0,545,4.0,1136937600.0,2,233.0,19.0,83,120.0,1.0,148.0
1136963520.0,90,5.0,1136937600.0,3,184.0,12.0,66,60.0,1.0,13.0
1136964060.0,586,2.0,1136937600.0,2,221.0,9.0,84,120.0,1.0,37.0
1136964420.0,135,2.0,1136937600.0,3,184.0,11.0,69,260.0,2.0,245.0
1136965800.0,803,2.0,1136937600.0,3,184.0,37.0,66,31.0,1.0,31.0
1136966220.0,105,2.0,1136937600.0,3,184.0,81.0,66,30.0,1.0,30.0
1136967000.0,527,4.0,1136937600.0,2,221.0,8.0,84,60.0,1.0,60.0
1136967360.0,12,2.0,1136937600.0,3,184.0,35.0,83,55.0,1.0,53.0
1136968140.0,135,4.0,1136937600.0,2,227.0,11.0,84,120.0,1.0,28.0
1136968680.0,522,2.0,1136937600.0,2,221.0,7.0,83,13.0,1.0,13.0
1136969880.0,542,4.0,1136937600.0,2,221.0,5.0,83,90.0,2.0,50.0
1136970600.0,1,5.0,1136937600.0,3,184.0,36.0,83,45.0,1.0,39.0
1136974020.0,9,2.0,1136937600.0,3,184.0,36.0,83,90.0,1.0,20.0
1136974080.0,55,4.0,1136937600.0,0,143.0,24.0,66,150.0,1.0,112.0
1136976660.0,620,4.0,1136937600.0,2,294.0,7.0,84,70.0,2.0,70.0
1136977080.0,586,4.0,1136937600.0,2,221.0,9.0,83,61.0,1.0,35.0
1136977260.0,133,4.0,1136937600.0,2,230.0,8.0,84,60.0,2.0,60.0
1136977620.0,486,5.0,1136937600.0,0,144.0,9.0,66,70.0,1.0,66.0
1136977680.0,123,2.0,1136937600.0,1,133.0,20.0,83,123.0,1.0,93.0
1136977740.0,127,5.0,1136937600.0,0,146.0,18.0,66,160.0,1.0,108.0
1136978160.0,18,5.0,1136937600.0,0,145.0,31.0,66,203.0,2.0,24.0
1136983140.0,614,8.0,1136937600.0,2,242.0,21.0,66,75.0,1.0,68.0
1136983140.0,617,8.0,1136937600.0,2,218.0,23.0,66,75.0,1.0,70.0
1136983500.0,506,2.0,1136937600.0,2,203.0,12.0,66,120.0,1.0,89.0
1136984340.0,537,5.0,1136937600.0,2,215.0,81.0,69,130.0,2.0,130.0
1136984400.0,531,2.0,1136937600.0,0,150.0,13.0,66,49.0,1.0,49.0
1136984640.0,531,2.0,1136937600.0,0,150.0,13.0,66,53.0,1.0,53.0
1136985060.0,9,2.0,1136937600.0,3,184.0,36.0,83,45.0,2.0,16.0
1136985840.0,950,2.0,1136937600.0,2,213.0,4.0,83,70.0,1.0,55.0
1136988840.0,135,4.0,1136937600.0,2,203.0,11.0,84,120.0,1.0,51.0
1136989680.0,620,4.0,1136937600.0,2,221.0,7.0,84,15.0,1.0,15.0
1136990340.0,67,2.0,1136937600.0,1,133.0,26.0,83,91.0,1.0,57.0
1136991480.0,208,5.0,1136937600.0,1,135.0,31.0,83,15.0,1.0,15.0
1136993640.0,623,5.0,1136937600.0,2,215.0,1.0,66,13.0,1.0,14.0
1136993880.0,64,2.0,1136937600.0,0,146.0,26.0,66,25.0,1.0,5.0
1136993940.0,73,2.0,1136937600.0,0,150.0,6.0,69,42.0,1.0,42.0
1136994060.0,531,5.0,1136937600.0,0,151.0,13.0,66,429.0,2.0,401.0
1136994300.0,508,2.0,1136937600.0,2,221.0,30.0,83,45.0,1.0,45.0
1136995380.0,120,2.0,1136937600.0,0,140.0,19.0,66,31.0,2.0,35.0
1136995860.0,609,2.0,1136937600.0,2,215.0,31.0,83,62.0,1.0,62.0
1136996040.0,50,2.0,1136937600.0,2,218.0,11.0,69,40.0,1.0,35.0
1136998860.0,555,5.0,1136937600.0,0,147.0,3.0,83,46.0,1.0,24.0
1137003060.0,528,4.0,1136937600.0,2,221.0,12.0,71,60.0,1.0,34.0
1137003900.0,620,4.0,1136937600.0,2,213.0,7.0,84,120.0,1.0,120.0
1137006240.0,564,5.0,1136937600.0,2,212.0,2.0,69,69.0,1.0,28.0
1137007200.0,619,2.0,1136937600.0,0,150.0,6.0,83,71.0,2.0,71.0
